formula,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData mean GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,C fraction,O fraction,Ti fraction,Ga fraction,Zr fraction,mean AtomicWeight,mean Column,mean Row,range Number,mean Number,range AtomicRadius,mean AtomicRadius,range Electronegativity,mean Electronegativity,avg p valence electrons,avg d valence electrons,frac s valence electrons,frac p valence electrons,frac d valence electrons,band center,0-norm,2-norm,3-norm,5-norm,7-norm,10-norm,HOMO_energy,LUMO_energy,gap_AO,transition metal fraction,C,O,Ti,Ga,Zr,Yang omega,Yang delta,mean simul. packing efficiency,mean abs simul. packing efficiency,dist from 1 clusters |APE| < 0.010,dist from 3 clusters |APE| < 0.010,dist from 5 clusters |APE| < 0.010
C12,6.0,6.0,0.0,6.0,0.0,6.0,77.0,77.0,0.0,77.0,0.0,77.0,12.0107,12.0107,0.0,12.0107,0.0,12.0107,3823.0,3823.0,0.0,3823.0,0.0,3823.0,14.0,14.0,0.0,14.0,0.0,14.0,2.0,2.0,0.0,2.0,0.0,2.0,76.0,76.0,0.0,76.0,0.0,76.0,2.55,2.55,0.0,2.55,0.0,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,5.64,5.64,0.0,5.64,0.0,5.64,4.496,4.496,4.496,4.496,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,194.0,0.0,194.0,1.0,0.0,0.0,0.0,0.0,12.0107,14.0,2.0,0.0,6.0,0.0,0.6999999999999998,0.0,2.55,2.0,0.0,0.5,0.5,0.0,-2.55,1,1.0,1.0,1.0,1.0,1.0,-0.199186,-0.199186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02399399999999996,0.02399399999999996,1.0,1.0,1.0
Ti,22.0,22.0,0.0,22.0,0.0,22.0,43.0,43.0,0.0,43.0,0.0,43.0,47.867,47.867,0.0,47.867,0.0,47.867,1941.0,1941.0,0.0,1941.0,0.0,1941.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,4.0,160.0,160.0,0.0,160.0,0.0,160.0,1.54,1.54,0.0,1.54,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,0.0,8.0,16.69,16.69,0.0,16.69,0.0,16.69,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,0.0,2.25333333333e-05,0.0,2.25333333333e-05,194.0,0.0,194.0,0.0,194.0,0.0,0.0,1.0,0.0,0.0,47.867,4.0,4.0,0.0,22.0,0.0,1.4,0.0,1.54,0.0,2.0,0.5,0.0,0.5,-1.54,1,1.0,1.0,1.0,1.0,1.0,-0.17001,-0.17001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02399399999999996,0.02399399999999996,1.0,1.0,1.0
TiO2,8.0,22.0,14.0,12.666666666666666,6.222222222222221,8.0,43.0,87.0,44.0,72.33333333333333,19.555555555555557,87.0,15.9994,47.867,31.867599999999996,26.62193333333333,14.163377777777777,15.9994,54.8,1941.0,1886.2,683.5333333333333,838.3111111111111,54.8,4.0,16.0,12.0,12.0,5.333333333333333,16.0,2.0,4.0,2.0,2.6666666666666665,0.8888888888888888,2.0,66.0,160.0,94.0,97.33333333333333,41.77777777777778,66.0,1.54,3.44,1.9,2.8066666666666666,0.8444444444444444,3.44,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,6.0,2.0,5.333333333333333,0.888888888888889,6.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,8.0,8.0,2.6666666666666665,3.555555555555556,0.0,2.0,8.0,6.0,4.0,2.6666666666666665,2.0,9.105,16.69,7.585000000000001,11.633333333333335,3.371111111111112,9.105,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,7.5111111111e-06,1.00148148148e-05,0.0,12.0,182.0,72.66666666666667,80.8888888888889,12.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,26.62193333333333,12.0,2.6666666666666665,14.0,12.666666666666666,0.7999999999999999,0.8666666666666666,1.9,2.8066666666666666,2.6666666666666665,0.6666666666666666,0.375,0.5,0.125,-2.6315555092368634,2,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,-0.338381,-0.17001,0.168371,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,3617243.9058144744,0.40855058468556077,-0.0044936707746479065,0.006738254107981234,0.0,0.04304128233309432,0.09765783923468056
ZrO2,8.0,40.0,32.0,18.666666666666668,14.222222222222223,8.0,44.0,87.0,43.0,72.66666666666667,19.11111111111111,87.0,15.9994,91.224,75.22460000000001,41.07426666666667,33.43315555555555,15.9994,54.8,2128.0,2073.2,745.8666666666667,921.4222222222221,54.8,4.0,16.0,12.0,12.0,5.333333333333333,16.0,2.0,5.0,3.0,3.0,1.3333333333333333,2.0,66.0,175.0,109.0,102.33333333333333,48.444444444444436,66.0,1.33,3.44,2.11,2.736666666666667,0.9377777777777777,3.44,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,6.0,2.0,5.333333333333333,0.888888888888889,6.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,8.0,8.0,2.6666666666666665,3.555555555555556,0.0,2.0,8.0,6.0,4.0,2.6666666666666665,2.0,9.105,23.195,14.09,13.801666666666668,6.262222222222223,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,182.0,72.66666666666667,80.8888888888889,12.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,41.07426666666667,12.0,3.0,32.0,18.666666666666668,0.9500000000000001,0.9166666666666666,2.11,2.736666666666667,2.6666666666666665,0.6666666666666666,0.375,0.5,0.125,-2.506048713423495,2,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,-0.338381,-0.162391,0.17598999999999998,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,3947110.584048799,0.46481145057017814,-0.038680877109704546,0.038680877109704546,0.03771236166328389,0.15018577155139612,0.24517873950683494
(TiO2)0.4(GaO)0.6,8.0,31.0,23.0,16.083333333333332,9.430555555555555,8.0,43.0,87.0,44.0,76.41666666666667,12.347222222222223,87.0,15.9994,69.723,53.7236,34.741566666666664,21.86586111111111,15.9994,54.8,1941.0,1886.2,431.1941666666668,503.2686111111112,54.8,4.0,16.0,12.0,13.25,3.2083333333333335,16.0,2.0,4.0,2.0,2.833333333333334,0.9722222222222223,2.0,66.0,160.0,94.0,95.66666666666666,34.611111111111114,66.0,1.54,3.44,1.9,2.7158333333333338,0.844861111111111,3.44,0.0,4.0,4.0,2.583333333333333,1.6527777777777777,4.0,0.0,10.0,10.0,2.8333333333333335,3.5833333333333335,0.0,13.0,9.0,7.416666666666666,2.7916666666666665,6.0,0.0,5.0,5.0,2.4166666666666665,1.2916666666666665,2.0,0.0,8.0,8.0,1.3333333333333335,2.2222222222222223,0.0,2.0,8.0,6.0,3.75,2.041666666666667,2.0,9.105,18.8575,9.752500000000001,12.80729166666667,4.319340277777778,9.105,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,3.75555555555e-06,6.259259259250001e-06,0.0,12.0,182.0,55.33333333333334,50.555555555555564,12.0,0.0,0.5833333333333334,0.16666666666666669,0.25,0.0,34.741566666666664,13.25,2.833333333333334,23.0,16.083333333333332,0.7999999999999999,0.9083333333333332,1.9,2.7158333333333338,2.583333333333333,2.8333333333333335,0.26966292134831465,0.348314606741573,0.3820224719101124,-2.56250972359705,3,0.6561673228343177,0.6025355660438075,0.5852298877168572,0.5835673037013095,0.5833457376874627,-0.328019,-0.328019,0.0,0.16666666666666669,0.0,0.5833333333333334,0.16666666666666669,0.25,0.0,3440169.4256892093,0.38282169235787783,-0.029453242728643674,0.03199442817465298,0.029160592175990225,0.040134746192608664,0.04765107375511678
